 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.003
09:15;0.035
09:30;0.047
09:45;0.102
10:00;0.122
10:15;0.098
10:30;0.165
10:45;0.227
11:00;0.184
11:15;0.203
11:30;0.195
11:45;0.241
12:00;0.157
12:15;0.249
12:30;0.248
12:45;0.282
13:00;0.215
13:15;0.404
13:30;0.341
13:45;0.272
14:00;0.436
14:15;0.445
14:30;0.769
14:45;0.526
15:00;0.190
15:15;0.198
15:30;0.076
15:45;0.268
16:00;0.152
16:15;0.121
16:30;0.216
16:45;0.067
17:00;0.042
17:15;0.004
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
