 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.015
09:30;0.056
09:45;0.100
10:00;0.240
10:15;0.565
10:30;0.925
10:45;1.098
11:00;1.041
11:15;3.057
11:30;4.190
11:45;4.721
12:00;4.856
12:15;5.008
12:30;5.008
12:45;5.014
13:00;5.017
13:15;5.000
13:30;4.945
13:45;4.806
14:00;3.944
14:15;3.885
14:30;1.870
14:45;3.670
15:00;2.072
15:15;0.804
15:30;0.310
15:45;0.243
16:00;0.138
16:15;0.101
16:30;0.086
16:45;0.039
17:00;0.019
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
