 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.009
08:30;0.073
08:45;0.149
09:00;0.251
09:15;0.514
09:30;1.163
09:45;2.147
10:00;2.972
10:15;3.016
10:30;3.867
10:45;3.967
11:00;4.303
11:15;4.176
11:30;4.137
11:45;4.438
12:00;5.030
12:15;4.782
12:30;4.431
12:45;4.837
13:00;4.976
13:15;5.038
13:30;4.742
13:45;4.791
14:00;3.777
14:15;1.563
14:30;0.976
14:45;0.744
15:00;0.697
15:15;0.406
15:30;0.417
15:45;0.447
16:00;0.296
16:15;0.184
16:30;0.085
16:45;0.008
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
