 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.017
09:15;0.092
09:30;0.166
09:45;0.528
10:00;1.923
10:15;2.749
10:30;3.167
10:45;3.677
11:00;3.935
11:15;4.182
11:30;4.344
11:45;4.641
12:00;4.845
12:15;4.932
12:30;4.858
12:45;4.761
13:00;4.656
13:15;4.746
13:30;4.711
13:45;4.491
14:00;3.662
14:15;3.936
14:30;3.652
14:45;3.323
15:00;2.944
15:15;2.195
15:30;1.403
15:45;0.810
16:00;0.147
16:15;0.125
16:30;0.060
16:45;0.010
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
