 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.087
09:30;0.119
09:45;0.191
10:00;0.286
10:15;0.895
10:30;2.720
10:45;3.208
11:00;3.765
11:15;4.037
11:30;4.354
11:45;4.619
12:00;4.829
12:15;4.964
12:30;5.007
12:45;5.013
13:00;5.010
13:15;3.997
13:30;1.898
13:45;1.836
14:00;3.616
14:15;1.463
14:30;3.059
14:45;3.319
15:00;2.790
15:15;2.915
15:30;0.766
15:45;0.510
16:00;0.348
16:15;0.279
16:30;0.192
16:45;0.089
17:00;0.041
17:15;0.004
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
