 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.000
07:30;0.078
07:45;0.165
08:00;0.279
08:15;0.379
08:30;0.593
08:45;0.711
09:00;0.868
09:15;1.633
09:30;2.087
09:45;2.152
10:00;2.501
10:15;2.959
10:30;3.135
10:45;3.087
11:00;3.811
11:15;4.072
11:30;4.443
11:45;4.865
12:00;5.002
12:15;5.028
12:30;5.033
12:45;4.896
13:00;4.908
13:15;4.796
13:30;5.037
13:45;4.502
14:00;4.875
14:15;2.451
14:30;3.873
14:45;4.760
15:00;4.921
15:15;3.978
15:30;3.154
15:45;1.982
16:00;3.399
16:15;2.465
16:30;2.534
16:45;0.920
17:00;2.279
17:15;2.012
17:30;2.641
17:45;1.398
18:00;1.657
18:15;1.235
18:30;0.784
18:45;0.426
19:00;0.420
19:15;0.333
19:30;0.351
19:45;0.286
20:00;0.176
20:15;0.078
20:30;0.017
20:45;0.000
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
