 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.008
08:15;0.024
08:30;0.039
08:45;0.133
09:00;0.223
09:15;0.433
09:30;0.556
09:45;0.557
10:00;0.607
10:15;1.544
10:30;0.728
10:45;2.250
11:00;3.417
11:15;4.620
11:30;1.877
11:45;2.849
12:00;2.936
12:15;1.143
12:30;2.255
12:45;4.903
13:00;2.374
13:15;1.410
13:30;3.482
13:45;3.480
14:00;3.953
14:15;3.553
14:30;4.803
14:45;3.306
15:00;3.146
15:15;3.389
15:30;4.023
15:45;4.884
16:00;3.803
16:15;2.589
16:30;3.498
16:45;3.470
17:00;1.710
17:15;2.516
17:30;2.515
17:45;2.121
18:00;1.335
18:15;0.986
18:30;0.603
18:45;0.335
19:00;0.215
19:15;0.211
19:30;0.182
19:45;0.079
20:00;0.007
20:15;0.000
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
