 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.009
08:15;0.081
08:30;0.224
08:45;0.322
09:00;0.295
09:15;0.309
09:30;0.378
09:45;0.492
10:00;0.574
10:15;0.988
10:30;0.778
10:45;0.587
11:00;0.497
11:15;0.882
11:30;0.750
11:45;1.172
12:00;1.144
12:15;0.635
12:30;0.877
12:45;0.915
13:00;0.858
13:15;0.738
13:30;0.627
13:45;0.421
14:00;0.790
14:15;0.760
14:30;0.665
14:45;0.505
15:00;0.417
15:15;0.267
15:30;0.138
15:45;0.195
16:00;0.169
16:15;0.152
16:30;0.103
16:45;0.092
17:00;0.032
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
