 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.030
08:15;0.077
08:30;0.385
08:45;0.497
09:00;1.064
09:15;1.827
09:30;2.254
09:45;2.639
10:00;3.034
10:15;3.450
10:30;3.723
10:45;4.079
11:00;4.466
11:15;4.510
11:30;4.893
11:45;5.011
12:00;5.028
12:15;5.033
12:30;5.032
12:45;5.034
13:00;5.039
13:15;4.424
13:30;3.158
13:45;1.526
14:00;1.707
14:15;1.095
14:30;3.371
14:45;4.241
15:00;4.696
15:15;4.855
15:30;1.034
15:45;2.151
16:00;2.849
16:15;0.668
16:30;1.229
16:45;3.017
17:00;2.974
17:15;1.757
17:30;1.386
17:45;0.577
18:00;0.355
18:15;0.463
18:30;0.446
18:45;0.348
19:00;0.263
19:15;0.156
19:30;0.111
19:45;0.055
20:00;0.003
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
