 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.025
09:30;0.110
09:45;0.494
10:00;1.340
10:15;2.306
10:30;2.792
10:45;3.200
11:00;3.666
11:15;4.018
11:30;4.282
11:45;4.517
12:00;4.669
12:15;4.793
12:30;4.999
12:45;5.035
13:00;5.021
13:15;5.012
13:30;4.978
13:45;4.805
14:00;4.608
14:15;4.337
14:30;4.093
14:45;3.627
15:00;3.320
15:15;2.403
15:30;1.991
15:45;1.209
16:00;0.276
16:15;0.071
16:30;0.064
16:45;0.025
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
