 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.018
08:30;0.063
08:45;0.155
09:00;0.345
09:15;0.495
09:30;1.497
09:45;1.097
10:00;2.576
10:15;1.445
10:30;0.591
10:45;0.311
11:00;0.350
11:15;0.414
11:30;0.624
11:45;1.476
12:00;1.391
12:15;3.085
12:30;1.946
12:45;5.013
13:00;4.834
13:15;3.437
13:30;3.016
13:45;4.735
14:00;3.774
14:15;2.669
14:30;3.069
14:45;3.756
15:00;2.947
15:15;2.962
15:30;2.092
15:45;1.548
16:00;1.014
16:15;0.458
16:30;0.319
16:45;0.258
17:00;0.139
17:15;0.012
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
