 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.007
09:15;0.009
09:30;0.106
09:45;0.213
10:00;0.190
10:15;0.844
10:30;1.027
10:45;1.313
11:00;0.369
11:15;0.835
11:30;2.244
11:45;0.467
12:00;1.498
12:15;1.355
12:30;0.611
12:45;3.466
13:00;4.796
13:15;3.098
13:30;1.279
13:45;1.136
14:00;1.229
14:15;2.217
14:30;3.026
14:45;0.771
15:00;2.973
15:15;0.414
15:30;2.805
15:45;0.289
16:00;0.737
16:15;0.470
16:30;0.263
16:45;0.037
17:00;0.024
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
