 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;0.000
07:00;0.001
07:15;0.047
07:30;0.117
07:45;0.272
08:00;0.481
08:15;0.710
08:30;1.050
08:45;1.441
09:00;1.441
09:15;1.794
09:30;2.209
09:45;1.746
10:00;2.060
10:15;3.307
10:30;4.731
10:45;1.340
11:00;2.448
11:15;3.643
11:30;3.876
11:45;4.329
12:00;4.353
12:15;3.746
12:30;3.190
12:45;3.178
13:00;3.640
13:15;4.034
13:30;1.599
13:45;3.307
14:00;0.891
14:15;1.418
14:30;3.857
14:45;4.848
15:00;3.868
15:15;3.171
15:30;2.285
15:45;1.105
16:00;0.931
16:15;1.140
16:30;2.075
16:45;2.369
17:00;1.969
17:15;3.611
17:30;1.475
17:45;0.967
18:00;0.975
18:15;0.856
18:30;0.692
18:45;0.590
19:00;0.512
19:15;0.426
19:30;0.324
19:45;0.209
20:00;0.138
20:15;0.099
20:30;0.061
20:45;0.021
21:00;0.000
21:15;0.000
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
