 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.007
08:15;0.089
08:30;0.133
08:45;0.068
09:00;0.050
09:15;0.158
09:30;1.009
09:45;2.780
10:00;2.905
10:15;3.400
10:30;3.875
10:45;4.168
11:00;4.269
11:15;1.775
11:30;4.446
11:45;4.245
12:00;1.501
12:15;1.506
12:30;4.447
12:45;3.996
13:00;1.831
13:15;2.347
13:30;3.012
13:45;3.298
14:00;2.030
14:15;1.935
14:30;1.407
14:45;2.198
15:00;2.040
15:15;1.272
15:30;1.425
15:45;1.885
16:00;1.607
16:15;3.225
16:30;2.859
16:45;3.970
17:00;3.536
17:15;3.205
17:30;2.665
17:45;1.077
18:00;0.488
18:15;0.792
18:30;0.553
18:45;0.336
19:00;0.183
19:15;0.066
19:30;0.018
19:45;0.000
20:00;0.000
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
