 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.014
08:15;0.082
08:30;0.182
08:45;0.309
09:00;0.540
09:15;1.231
09:30;2.319
09:45;3.293
10:00;3.550
10:15;4.051
10:30;4.158
10:45;4.458
11:00;3.915
11:15;1.097
11:30;0.996
11:45;4.230
12:00;3.215
12:15;4.255
12:30;4.725
12:45;4.934
13:00;4.637
13:15;4.260
13:30;4.041
13:45;4.925
14:00;4.616
14:15;3.916
14:30;3.300
14:45;2.571
15:00;2.188
15:15;1.472
15:30;1.302
15:45;1.295
16:00;0.840
16:15;0.501
16:30;0.324
16:45;0.210
17:00;0.104
17:15;0.028
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
