 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.009
08:30;0.104
08:45;0.135
09:00;0.115
09:15;0.431
09:30;0.967
09:45;0.571
10:00;0.650
10:15;0.277
10:30;0.185
10:45;0.297
11:00;0.411
11:15;0.403
11:30;1.044
11:45;0.950
12:00;1.491
12:15;3.925
12:30;2.844
12:45;2.688
13:00;2.518
13:15;2.196
13:30;3.030
13:45;2.176
14:00;1.002
14:15;0.756
14:30;0.504
14:45;0.307
15:00;0.692
15:15;2.106
15:30;0.649
15:45;0.812
16:00;1.121
16:15;0.444
16:30;0.146
16:45;0.074
17:00;0.046
17:15;0.027
17:30;0.002
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
