 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.050
09:15;0.177
09:30;0.514
09:45;0.652
10:00;0.404
10:15;0.316
10:30;0.709
10:45;0.383
11:00;0.308
11:15;0.646
11:30;0.907
11:45;3.062
12:00;3.904
12:15;1.339
12:30;0.949
12:45;0.843
13:00;0.724
13:15;1.739
13:30;0.767
13:45;0.846
14:00;0.516
14:15;1.082
14:30;0.747
14:45;0.982
15:00;1.415
15:15;0.805
15:30;1.225
15:45;1.058
16:00;0.724
16:15;0.382
16:30;0.421
16:45;0.266
17:00;0.310
17:15;0.064
17:30;0.009
17:45;0.000
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
