 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.006
09:00;0.059
09:15;0.081
09:30;0.097
09:45;0.108
10:00;0.164
10:15;0.363
10:30;0.443
10:45;0.620
11:00;0.678
11:15;0.656
11:30;1.365
11:45;1.158
12:00;0.863
12:15;1.377
12:30;1.054
12:45;0.927
13:00;1.095
13:15;1.692
13:30;0.632
13:45;0.731
14:00;2.115
14:15;1.718
14:30;2.077
14:45;1.283
15:00;3.166
15:15;3.285
15:30;2.665
15:45;2.627
16:00;2.361
16:15;1.330
16:30;0.489
16:45;0.297
17:00;0.223
17:15;0.130
17:30;0.059
17:45;0.023
18:00;0.000
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
