 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.036
09:15;0.125
09:30;0.209
09:45;0.296
10:00;0.536
10:15;0.897
10:30;1.779
10:45;2.636
11:00;2.542
11:15;2.674
11:30;2.101
11:45;1.987
12:00;1.946
12:15;1.720
12:30;1.512
12:45;2.705
13:00;3.873
13:15;2.741
13:30;3.999
13:45;3.565
14:00;3.079
14:15;3.016
14:30;3.071
14:45;2.635
15:00;1.465
15:15;2.485
15:30;1.072
15:45;2.389
16:00;1.909
16:15;1.464
16:30;0.983
16:45;0.300
17:00;0.302
17:15;0.304
17:30;0.359
17:45;0.362
18:00;0.241
18:15;0.162
18:30;0.037
18:45;0.000
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
