 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.008
08:30;0.072
08:45;0.357
09:00;0.898
09:15;1.464
09:30;2.252
09:45;2.995
10:00;3.438
10:15;3.783
10:30;3.988
10:45;4.459
11:00;3.907
11:15;2.430
11:30;2.542
11:45;1.861
12:00;3.506
12:15;4.130
12:30;2.917
12:45;1.374
13:00;1.469
13:15;1.442
13:30;1.446
13:45;1.324
14:00;0.653
14:15;0.517
14:30;0.257
14:45;0.341
15:00;0.203
15:15;0.158
15:30;0.140
15:45;0.144
16:00;0.120
16:15;0.101
16:30;0.088
16:45;0.078
17:00;0.063
17:15;0.026
17:30;0.009
17:45;0.000
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
