 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.034
08:45;0.131
09:00;0.715
09:15;1.179
09:30;2.255
09:45;3.549
10:00;1.599
10:15;1.938
10:30;1.851
10:45;3.258
11:00;3.086
11:15;4.243
11:30;4.814
11:45;5.030
12:00;5.037
12:15;5.024
12:30;5.025
12:45;4.607
13:00;5.022
13:15;4.034
13:30;4.709
13:45;4.919
14:00;4.959
14:15;5.024
14:30;4.899
14:45;4.947
15:00;4.771
15:15;3.787
15:30;2.788
15:45;1.712
16:00;1.226
16:15;0.791
16:30;0.706
16:45;1.038
17:00;0.917
17:15;0.586
17:30;0.445
17:45;0.215
18:00;0.033
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
