 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.003
09:30;0.058
09:45;0.101
10:00;0.088
10:15;0.113
10:30;0.240
10:45;0.325
11:00;0.355
11:15;0.437
11:30;0.657
11:45;0.347
12:00;0.235
12:15;0.137
12:30;0.176
12:45;0.334
13:00;0.314
13:15;0.342
13:30;0.414
13:45;0.398
14:00;0.307
14:15;0.297
14:30;0.322
14:45;0.294
15:00;0.213
15:15;0.199
15:30;0.352
15:45;0.342
16:00;0.680
16:15;0.443
16:30;0.233
16:45;0.153
17:00;0.054
17:15;0.019
17:30;0.004
17:45;0.000
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
