 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.021
09:15;0.049
09:30;0.215
09:45;0.264
10:00;0.986
10:15;0.810
10:30;0.315
10:45;0.281
11:00;1.418
11:15;2.716
11:30;4.156
11:45;4.767
12:00;4.818
12:15;4.915
12:30;4.862
12:45;4.870
13:00;4.347
13:15;3.564
13:30;4.822
13:45;4.384
14:00;3.851
14:15;3.734
14:30;3.812
14:45;3.063
15:00;1.327
15:15;0.457
15:30;0.395
15:45;0.747
16:00;1.028
16:15;0.153
16:30;0.039
16:45;0.000
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
