 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.043
08:45;0.114
09:00;0.255
09:15;0.520
09:30;0.661
09:45;0.664
10:00;0.364
10:15;0.420
10:30;0.447
10:45;1.214
11:00;1.403
11:15;2.122
11:30;1.171
11:45;0.966
12:00;1.161
12:15;0.344
12:30;0.457
12:45;1.013
13:00;1.263
13:15;0.409
13:30;0.384
13:45;0.400
14:00;0.295
14:15;0.388
14:30;0.882
14:45;1.365
15:00;2.506
15:15;1.229
15:30;0.757
15:45;0.391
16:00;0.297
16:15;0.263
16:30;0.133
16:45;0.016
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
