 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.000
07:30;0.012
07:45;0.070
08:00;0.123
08:15;0.153
08:30;0.223
08:45;0.567
09:00;1.336
09:15;1.639
09:30;2.158
09:45;2.676
10:00;2.971
10:15;3.403
10:30;3.797
10:45;4.209
11:00;4.455
11:15;4.717
11:30;4.986
11:45;4.989
12:00;4.561
12:15;4.167
12:30;4.614
12:45;5.034
13:00;5.032
13:15;5.029
13:30;5.022
13:45;5.019
14:00;4.789
14:15;3.682
14:30;3.748
14:45;1.893
15:00;2.910
15:15;2.835
15:30;3.430
15:45;3.021
16:00;3.417
16:15;1.402
16:30;0.726
16:45;0.664
17:00;1.049
17:15;1.723
17:30;0.928
17:45;0.562
18:00;0.201
18:15;0.095
18:30;0.075
18:45;0.091
19:00;0.074
19:15;0.120
19:30;0.198
19:45;0.177
20:00;0.152
20:15;0.109
20:30;0.033
20:45;0.000
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
