 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.016
09:30;0.085
09:45;0.192
10:00;0.354
10:15;0.583
10:30;1.460
10:45;2.695
11:00;3.145
11:15;3.719
11:30;4.155
11:45;4.353
12:00;4.545
12:15;4.637
12:30;4.215
12:45;4.773
13:00;4.471
13:15;1.565
13:30;3.702
13:45;2.316
14:00;1.678
14:15;4.261
14:30;4.086
14:45;1.093
15:00;0.998
15:15;0.779
15:30;0.699
15:45;1.213
16:00;0.931
16:15;0.318
16:30;0.173
16:45;0.054
17:00;0.009
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
