 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.027
09:15;0.063
09:30;0.116
09:45;0.110
10:00;0.384
10:15;1.238
10:30;2.398
10:45;1.491
11:00;2.497
11:15;3.158
11:30;4.651
11:45;2.782
12:00;4.656
12:15;3.831
12:30;2.811
12:45;2.514
13:00;2.970
13:15;2.436
13:30;1.438
13:45;1.162
14:00;0.625
14:15;0.463
14:30;0.354
14:45;0.293
15:00;0.256
15:15;0.223
15:30;0.294
15:45;0.261
16:00;0.131
16:15;0.073
16:30;0.095
16:45;0.069
17:00;0.000
17:15;0.000
17:30;0.000
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
