 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;0.000
07:00;0.000
07:15;0.040
07:30;0.100
07:45;0.293
08:00;0.487
08:15;0.686
08:30;0.972
08:45;1.586
09:00;2.003
09:15;2.475
09:30;2.947
09:45;3.414
10:00;3.955
10:15;4.408
10:30;4.582
10:45;4.984
11:00;5.032
11:15;5.031
11:30;5.031
11:45;5.029
12:00;5.028
12:15;5.029
12:30;5.029
12:45;5.029
13:00;5.034
13:15;5.046
13:30;5.056
13:45;5.056
14:00;5.055
14:15;5.057
14:30;5.055
14:45;5.056
15:00;5.056
15:15;5.056
15:30;5.055
15:45;5.046
16:00;5.031
16:15;4.841
16:30;4.498
16:45;4.107
17:00;3.780
17:15;3.346
17:30;2.909
17:45;2.400
18:00;1.931
18:15;1.373
18:30;1.011
18:45;0.625
19:00;0.356
19:15;0.280
19:30;0.240
19:45;0.183
20:00;0.130
20:15;0.087
20:30;0.037
20:45;0.007
21:00;0.000
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
