 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.046
08:45;0.122
09:00;0.312
09:15;0.506
09:30;0.376
09:45;0.573
10:00;2.552
10:15;2.987
10:30;3.430
10:45;2.010
11:00;1.513
11:15;1.992
11:30;3.191
11:45;3.814
12:00;2.405
12:15;0.833
12:30;0.726
12:45;0.700
13:00;0.609
13:15;0.363
13:30;0.557
13:45;0.441
14:00;0.332
14:15;0.244
14:30;0.357
14:45;0.272
15:00;0.173
15:15;0.110
15:30;0.042
15:45;0.028
16:00;0.037
16:15;0.037
16:30;0.001
16:45;0.000
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
