 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.035
08:30;0.074
08:45;0.107
09:00;0.128
09:15;0.184
09:30;0.205
09:45;0.258
10:00;0.508
10:15;0.781
10:30;0.592
10:45;0.411
11:00;0.405
11:15;0.345
11:30;0.790
11:45;1.030
12:00;2.184
12:15;0.807
12:30;0.548
12:45;0.654
13:00;0.591
13:15;0.587
13:30;0.573
13:45;0.480
14:00;0.442
14:15;0.526
14:30;0.732
14:45;0.735
15:00;0.829
15:15;0.374
15:30;0.283
15:45;0.451
16:00;0.407
16:15;0.262
16:30;0.274
16:45;0.124
17:00;0.214
17:15;0.195
17:30;0.143
17:45;0.102
18:00;0.051
18:15;0.024
18:30;0.000
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
