 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.000
09:30;0.023
09:45;0.073
10:00;0.201
10:15;0.339
10:30;0.437
10:45;0.659
11:00;0.592
11:15;0.802
11:30;0.744
11:45;1.793
12:00;1.673
12:15;1.625
12:30;2.246
12:45;0.945
13:00;1.182
13:15;2.152
13:30;1.290
13:45;1.403
14:00;1.103
14:15;1.097
14:30;1.170
14:45;1.875
15:00;0.824
15:15;0.296
15:30;0.385
15:45;0.456
16:00;0.216
16:15;0.178
16:30;0.065
16:45;0.010
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
