 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.009
09:00;0.084
09:15;0.226
09:30;0.504
09:45;1.208
10:00;2.064
10:15;2.585
10:30;2.825
10:45;3.204
11:00;3.558
11:15;3.806
11:30;3.975
11:45;4.221
12:00;4.325
12:15;4.611
12:30;4.648
12:45;4.189
13:00;2.607
13:15;2.703
13:30;4.303
13:45;4.077
14:00;3.757
14:15;3.400
14:30;3.011
14:45;2.810
15:00;2.364
15:15;2.000
15:30;1.637
15:45;1.138
16:00;0.746
16:15;0.307
16:30;0.130
16:45;0.031
17:00;0.001
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
