 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.000
09:00;0.022
09:15;0.054
09:30;0.109
09:45;0.110
10:00;0.142
10:15;0.281
10:30;0.464
10:45;0.610
11:00;0.529
11:15;0.712
11:30;1.595
11:45;1.391
12:00;0.510
12:15;0.502
12:30;0.310
12:45;0.329
13:00;0.425
13:15;0.324
13:30;0.280
13:45;0.349
14:00;0.072
14:15;0.050
14:30;0.215
14:45;0.200
15:00;1.149
15:15;1.180
15:30;1.551
15:45;0.729
16:00;0.168
16:15;0.140
16:30;0.086
16:45;0.160
17:00;0.021
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
