 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.011
08:45;0.076
09:00;0.098
09:15;0.527
09:30;0.629
09:45;2.122
10:00;3.012
10:15;3.311
10:30;3.861
10:45;4.375
11:00;4.475
11:15;4.871
11:30;4.736
11:45;5.021
12:00;2.304
12:15;4.558
12:30;4.490
12:45;4.759
13:00;4.107
13:15;4.741
13:30;5.027
13:45;5.024
14:00;5.029
14:15;5.034
14:30;5.038
14:45;4.838
15:00;4.552
15:15;4.007
15:30;3.905
15:45;3.428
16:00;2.786
16:15;2.091
16:30;1.812
16:45;1.386
17:00;0.991
17:15;0.577
17:30;0.303
17:45;0.085
18:00;0.013
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
