 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.013
08:30;0.124
08:45;0.113
09:00;0.112
09:15;0.184
09:30;0.276
09:45;0.509
10:00;0.852
10:15;1.013
10:30;1.144
10:45;1.075
11:00;1.891
11:15;1.056
11:30;1.402
11:45;1.456
12:00;1.397
12:15;1.181
12:30;0.815
12:45;0.761
13:00;0.763
13:15;0.622
13:30;0.498
13:45;0.416
14:00;0.372
14:15;0.285
14:30;0.280
14:45;0.364
15:00;0.747
15:15;0.272
15:30;0.327
15:45;0.205
16:00;0.217
16:15;0.214
16:30;0.140
16:45;0.134
17:00;0.102
17:15;0.031
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
