 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.038
08:30;0.170
08:45;0.370
09:00;0.700
09:15;0.697
09:30;0.837
09:45;0.929
10:00;1.073
10:15;1.208
10:30;2.056
10:45;1.652
11:00;1.732
11:15;3.767
11:30;4.626
11:45;4.332
12:00;3.721
12:15;5.011
12:30;5.003
12:45;4.493
13:00;5.032
13:15;4.360
13:30;4.386
13:45;4.478
14:00;4.957
14:15;5.039
14:30;5.013
14:45;4.998
15:00;4.393
15:15;4.312
15:30;2.339
15:45;1.477
16:00;1.181
16:15;0.400
16:30;0.768
16:45;0.779
17:00;0.908
17:15;0.489
17:30;0.396
17:45;0.126
18:00;0.317
18:15;0.235
18:30;0.119
18:45;0.087
19:00;0.041
19:15;0.003
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
