 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.018
09:15;0.103
09:30;0.253
09:45;0.776
10:00;0.560
10:15;1.839
10:30;3.206
10:45;3.648
11:00;3.103
11:15;2.102
11:30;1.915
11:45;0.653
12:00;1.407
12:15;5.015
12:30;4.856
12:45;4.979
13:00;4.631
13:15;4.687
13:30;4.593
13:45;4.499
14:00;2.439
14:15;0.817
14:30;1.869
14:45;0.484
15:00;0.392
15:15;0.261
15:30;0.202
15:45;0.127
16:00;0.071
16:15;0.038
16:30;0.025
16:45;0.006
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
