 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.003
08:30;0.098
08:45;0.200
09:00;0.260
09:15;0.291
09:30;0.353
09:45;0.363
10:00;0.610
10:15;1.577
10:30;2.614
10:45;1.195
11:00;0.834
11:15;0.461
11:30;0.640
11:45;0.874
12:00;2.002
12:15;2.091
12:30;2.562
12:45;3.583
13:00;2.160
13:15;1.026
13:30;1.430
13:45;0.951
14:00;0.953
14:15;0.493
14:30;0.868
14:45;0.564
15:00;0.284
15:15;0.141
15:30;0.080
15:45;0.056
16:00;0.049
16:15;0.009
16:30;0.000
16:45;0.000
17:00;0.000
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
