 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;0.000
06:15;0.000
06:30;0.039
06:45;0.089
07:00;0.144
07:15;0.208
07:30;0.382
07:45;0.706
08:00;0.856
08:15;1.121
08:30;1.519
08:45;1.799
09:00;2.335
09:15;2.838
09:30;3.260
09:45;3.618
10:00;3.976
10:15;4.287
10:30;4.336
10:45;4.602
11:00;4.633
11:15;4.457
11:30;4.916
11:45;4.194
12:00;2.754
12:15;4.330
12:30;3.186
12:45;3.955
13:00;3.929
13:15;3.575
13:30;3.543
13:45;3.656
14:00;4.141
14:15;3.310
14:30;4.203
14:45;4.451
15:00;3.253
15:15;4.309
15:30;4.726
15:45;5.011
16:00;4.897
16:15;4.728
16:30;4.441
16:45;3.471
17:00;3.435
17:15;3.280
17:30;2.454
17:45;2.502
18:00;1.984
18:15;1.543
18:30;1.121
18:45;0.740
19:00;0.738
19:15;0.584
19:30;0.346
19:45;0.308
20:00;0.255
20:15;0.217
20:30;0.170
20:45;0.111
21:00;0.076
21:15;0.039
21:30;0.007
21:45;0.000
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
