 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.034
08:00;0.089
08:15;0.260
08:30;0.658
08:45;1.363
09:00;2.070
09:15;2.453
09:30;2.823
09:45;3.262
10:00;3.587
10:15;3.884
10:30;4.207
10:45;4.548
11:00;4.802
11:15;4.885
11:30;5.006
11:45;5.014
12:00;5.018
12:15;5.031
12:30;5.036
12:45;5.039
13:00;5.038
13:15;5.028
13:30;2.968
13:45;3.318
14:00;3.339
14:15;2.067
14:30;2.065
14:45;3.613
15:00;3.486
15:15;3.883
15:30;3.630
15:45;3.212
16:00;2.927
16:15;2.523
16:30;2.150
16:45;1.753
17:00;1.364
17:15;0.989
17:30;0.716
17:45;0.415
18:00;0.207
18:15;0.096
18:30;0.028
18:45;0.000
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
