 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.000
09:30;0.000
09:45;0.056
10:00;0.170
10:15;0.563
10:30;0.410
10:45;0.563
11:00;0.559
11:15;0.824
11:30;0.810
11:45;0.938
12:00;0.845
12:15;0.942
12:30;1.244
12:45;2.108
13:00;4.353
13:15;2.888
13:30;3.682
13:45;2.837
14:00;2.836
14:15;3.308
14:30;3.054
14:45;3.337
15:00;3.161
15:15;4.209
15:30;1.146
15:45;0.408
16:00;0.283
16:15;0.237
16:30;0.078
16:45;0.115
17:00;0.072
17:15;0.036
17:30;0.003
17:45;0.000
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
