 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.036
08:15;0.110
08:30;0.207
08:45;0.276
09:00;0.407
09:15;1.058
09:30;1.211
09:45;0.940
10:00;2.059
10:15;2.374
10:30;1.592
10:45;1.531
11:00;1.691
11:15;1.608
11:30;1.924
11:45;1.417
12:00;1.642
12:15;0.941
12:30;0.873
12:45;1.322
13:00;1.662
13:15;2.658
13:30;3.382
13:45;2.483
14:00;1.133
14:15;0.776
14:30;0.941
14:45;0.563
15:00;0.262
15:15;0.424
15:30;0.325
15:45;0.362
16:00;0.230
16:15;0.215
16:30;0.089
16:45;0.087
17:00;0.045
17:15;0.059
17:30;0.007
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
