 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.051
08:45;0.124
09:00;0.432
09:15;0.950
09:30;1.710
09:45;2.398
10:00;2.717
10:15;2.271
10:30;0.702
10:45;0.619
11:00;3.280
11:15;3.084
11:30;2.548
11:45;3.392
12:00;3.399
12:15;4.043
12:30;4.975
12:45;4.495
13:00;4.985
13:15;4.724
13:30;4.194
13:45;4.500
14:00;5.012
14:15;4.940
14:30;4.909
14:45;4.431
15:00;4.559
15:15;4.712
15:30;4.640
15:45;2.467
16:00;2.880
16:15;3.221
16:30;2.976
16:45;1.346
17:00;1.429
17:15;0.691
17:30;0.572
17:45;0.690
18:00;0.479
18:15;0.393
18:30;0.273
18:45;0.178
19:00;0.093
19:15;0.021
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
