 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.000
09:00;0.011
09:15;0.082
09:30;0.151
09:45;0.153
10:00;0.151
10:15;0.326
10:30;0.782
10:45;0.822
11:00;0.393
11:15;0.426
11:30;0.895
11:45;1.491
12:00;1.290
12:15;1.672
12:30;1.357
12:45;1.867
13:00;3.039
13:15;1.449
13:30;1.426
13:45;1.768
14:00;3.030
14:15;2.633
14:30;3.223
14:45;1.287
15:00;0.699
15:15;0.745
15:30;0.665
15:45;0.264
16:00;0.099
16:15;0.090
16:30;0.172
16:45;0.197
17:00;0.065
17:15;0.121
17:30;0.198
17:45;0.074
18:00;0.022
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
