 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.051
09:00;0.177
09:15;0.402
09:30;0.776
09:45;1.528
10:00;2.234
10:15;2.698
10:30;3.043
10:45;3.715
11:00;3.895
11:15;4.201
11:30;4.333
11:45;4.584
12:00;4.788
12:15;3.504
12:30;1.119
12:45;0.778
13:00;0.780
13:15;2.525
13:30;4.415
13:45;3.836
14:00;3.082
14:15;2.280
14:30;1.488
14:45;1.229
15:00;1.576
15:15;0.673
15:30;0.339
15:45;0.600
16:00;0.361
16:15;0.443
16:30;0.419
16:45;0.135
17:00;0.004
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
