 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.051
08:15;0.099
08:30;0.697
08:45;1.483
09:00;2.280
09:15;3.008
09:30;3.336
09:45;3.749
10:00;4.212
10:15;4.442
10:30;4.895
10:45;4.929
11:00;5.021
11:15;5.021
11:30;5.022
11:45;5.039
12:00;5.042
12:15;4.819
12:30;4.798
12:45;4.989
13:00;4.804
13:15;5.017
13:30;4.742
13:45;4.138
14:00;4.698
14:15;5.026
14:30;5.026
14:45;5.019
15:00;5.023
15:15;4.266
15:30;3.737
15:45;3.846
16:00;3.572
16:15;3.036
16:30;2.489
16:45;1.679
17:00;1.360
17:15;0.908
17:30;0.485
17:45;0.299
18:00;0.136
18:15;0.063
18:30;0.010
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
