 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.008
09:30;0.040
09:45;0.081
10:00;0.088
10:15;0.095
10:30;0.071
10:45;0.089
11:00;0.192
11:15;0.137
11:30;0.173
11:45;0.355
12:00;0.485
12:15;0.616
12:30;0.528
12:45;0.644
13:00;0.552
13:15;0.302
13:30;0.393
13:45;0.576
14:00;0.730
14:15;1.002
14:30;1.040
14:45;0.605
15:00;0.744
15:15;0.991
15:30;0.844
15:45;2.999
16:00;2.535
16:15;1.994
16:30;1.185
16:45;0.831
17:00;0.406
17:15;0.193
17:30;0.058
17:45;0.013
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
