 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.056
08:30;0.171
08:45;0.312
09:00;0.361
09:15;0.288
09:30;0.438
09:45;0.674
10:00;0.777
10:15;0.946
10:30;1.204
10:45;1.464
11:00;1.383
11:15;1.239
11:30;1.531
11:45;1.650
12:00;1.639
12:15;1.696
12:30;1.325
12:45;0.932
13:00;0.991
13:15;1.315
13:30;1.325
13:45;1.221
14:00;1.426
14:15;1.764
14:30;1.522
14:45;1.097
15:00;1.015
15:15;0.976
15:30;0.997
15:45;1.021
16:00;0.946
16:15;0.720
16:30;0.649
16:45;0.584
17:00;0.329
17:15;0.214
17:30;0.250
17:45;0.173
18:00;0.125
18:15;0.087
18:30;0.088
18:45;0.069
19:00;0.070
19:15;0.024
19:30;0.000
19:45;0.000
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
