 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.017
08:00;0.085
08:15;0.194
08:30;0.574
08:45;0.792
09:00;1.378
09:15;1.628
09:30;2.075
09:45;2.265
10:00;2.767
10:15;3.273
10:30;3.713
10:45;4.088
11:00;4.490
11:15;4.800
11:30;4.979
11:45;4.939
12:00;5.027
12:15;5.025
12:30;5.027
12:45;4.972
13:00;4.991
13:15;5.028
13:30;5.022
13:45;4.967
14:00;4.784
14:15;4.481
14:30;4.344
14:45;4.266
15:00;4.866
15:15;4.840
15:30;4.998
15:45;3.965
16:00;4.297
16:15;4.409
16:30;3.422
16:45;2.122
17:00;1.621
17:15;1.557
17:30;2.161
17:45;2.237
18:00;1.516
18:15;0.915
18:30;0.685
18:45;0.488
19:00;0.276
19:15;0.209
19:30;0.213
19:45;0.161
20:00;0.046
20:15;0.002
20:30;0.000
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
