 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.000
09:00;0.006
09:15;0.066
09:30;0.147
09:45;0.207
10:00;0.213
10:15;0.262
10:30;0.323
10:45;0.394
11:00;0.431
11:15;0.483
11:30;0.412
11:45;0.568
12:00;0.771
12:15;0.767
12:30;1.158
12:45;1.478
13:00;1.102
13:15;0.964
13:30;0.675
13:45;0.612
14:00;0.832
14:15;0.912
14:30;1.122
14:45;1.372
15:00;2.620
15:15;1.575
15:30;1.792
15:45;0.945
16:00;1.247
16:15;0.834
16:30;0.684
16:45;0.508
17:00;0.482
17:15;0.362
17:30;0.364
17:45;0.280
18:00;0.166
18:15;0.127
18:30;0.039
18:45;0.018
19:00;0.008
19:15;0.000
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
