 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.017
09:30;0.127
09:45;0.381
10:00;2.015
10:15;2.649
10:30;3.159
10:45;3.576
11:00;3.884
11:15;3.845
11:30;2.855
11:45;4.530
12:00;4.718
12:15;4.880
12:30;4.879
12:45;4.843
13:00;4.897
13:15;3.952
13:30;4.143
13:45;2.429
14:00;1.852
14:15;2.178
14:30;2.769
14:45;0.557
15:00;1.896
15:15;1.186
15:30;0.838
15:45;1.345
16:00;0.930
16:15;0.349
16:30;0.093
16:45;0.012
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
