 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.026
09:30;0.026
09:45;0.053
10:00;0.090
10:15;0.125
10:30;0.100
10:45;0.106
11:00;0.109
11:15;0.116
11:30;0.140
11:45;0.122
12:00;0.098
12:15;0.134
12:30;0.126
12:45;0.239
13:00;0.283
13:15;0.330
13:30;0.778
13:45;1.431
14:00;0.634
14:15;0.357
14:30;0.747
14:45;0.487
15:00;0.453
15:15;0.487
15:30;0.517
15:45;0.954
16:00;0.958
16:15;0.796
16:30;0.413
16:45;0.242
17:00;0.082
17:15;0.035
17:30;0.008
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
