 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.044
09:15;0.089
09:30;0.149
09:45;0.145
10:00;0.126
10:15;0.168
10:30;0.494
10:45;0.866
11:00;1.341
11:15;1.242
11:30;1.324
11:45;1.020
12:00;1.128
12:15;1.255
12:30;0.742
12:45;0.457
13:00;0.411
13:15;0.439
13:30;0.203
13:45;0.185
14:00;0.110
14:15;0.255
14:30;0.350
14:45;0.444
15:00;0.304
15:15;0.307
15:30;0.334
15:45;0.273
16:00;0.312
16:15;0.340
16:30;0.294
16:45;0.618
17:00;0.519
17:15;0.121
17:30;0.057
17:45;0.008
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
