 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.010
09:00;0.060
09:15;0.103
09:30;0.105
09:45;0.703
10:00;0.538
10:15;0.612
10:30;0.661
10:45;0.920
11:00;1.969
11:15;2.681
11:30;1.249
11:45;1.229
12:00;4.482
12:15;2.793
12:30;4.159
12:45;4.897
13:00;4.890
13:15;5.029
13:30;3.108
13:45;4.642
14:00;1.775
14:15;1.463
14:30;1.417
14:45;3.444
15:00;3.487
15:15;2.589
15:30;3.123
15:45;3.940
16:00;3.352
16:15;2.813
16:30;2.458
16:45;1.281
17:00;1.555
17:15;0.789
17:30;0.478
17:45;0.381
18:00;0.212
18:15;0.076
18:30;0.040
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
