 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.016
09:30;0.096
09:45;0.440
10:00;1.305
10:15;0.607
10:30;1.078
10:45;1.378
11:00;2.853
11:15;1.229
11:30;0.952
11:45;1.550
12:00;0.435
12:15;1.358
12:30;1.148
12:45;2.880
13:00;1.014
13:15;0.631
13:30;1.077
13:45;1.136
14:00;3.406
14:15;4.448
14:30;2.899
14:45;1.412
15:00;2.109
15:15;2.664
15:30;2.219
15:45;2.069
16:00;1.204
16:15;1.060
16:30;0.668
16:45;0.321
17:00;0.020
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
