 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.001
09:00;0.087
09:15;0.115
09:30;0.087
09:45;0.113
10:00;0.281
10:15;0.188
10:30;0.298
10:45;0.240
11:00;0.165
11:15;0.133
11:30;0.571
11:45;0.628
12:00;1.201
12:15;2.406
12:30;0.929
12:45;1.693
13:00;1.630
13:15;1.799
13:30;3.018
13:45;1.619
14:00;0.921
14:15;0.854
14:30;0.823
14:45;0.853
15:00;0.495
15:15;0.501
15:30;0.454
15:45;0.185
16:00;0.176
16:15;0.227
16:30;0.311
16:45;0.194
17:00;0.116
17:15;0.065
17:30;0.038
17:45;0.005
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
