 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.034
08:30;0.131
08:45;0.217
09:00;0.363
09:15;0.614
09:30;1.185
09:45;2.722
10:00;3.594
10:15;3.574
10:30;4.072
10:45;3.790
11:00;3.184
11:15;3.285
11:30;3.097
11:45;3.929
12:00;1.932
12:15;3.011
12:30;4.520
12:45;4.683
13:00;4.031
13:15;3.861
13:30;3.929
13:45;3.277
14:00;2.964
14:15;2.669
14:30;2.474
14:45;1.956
15:00;2.308
15:15;2.614
15:30;1.156
15:45;0.879
16:00;0.585
16:15;0.401
16:30;0.424
16:45;0.156
17:00;0.072
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
