 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.021
09:00;0.091
09:15;0.117
09:30;0.186
09:45;0.378
10:00;0.342
10:15;0.776
10:30;1.157
10:45;1.270
11:00;0.648
11:15;0.203
11:30;0.346
11:45;0.562
12:00;0.339
12:15;0.305
12:30;0.487
12:45;0.693
13:00;0.701
13:15;0.609
13:30;0.425
13:45;0.358
14:00;0.435
14:15;0.424
14:30;0.352
14:45;0.282
15:00;0.224
15:15;0.162
15:30;0.214
15:45;0.076
16:00;0.196
16:15;0.126
16:30;0.152
16:45;0.232
17:00;0.119
17:15;0.107
17:30;0.131
17:45;0.115
18:00;0.055
18:15;0.055
18:30;0.021
18:45;0.000
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
