 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.000
09:30;0.018
09:45;0.056
10:00;0.088
10:15;0.118
10:30;0.167
10:45;0.220
11:00;0.229
11:15;0.221
11:30;0.280
11:45;0.408
12:00;0.339
12:15;0.373
12:30;0.694
12:45;0.970
13:00;2.587
13:15;3.027
13:30;4.222
13:45;4.122
14:00;4.274
14:15;4.176
14:30;4.051
14:45;3.694
15:00;3.422
15:15;3.158
15:30;2.590
15:45;1.961
16:00;1.671
16:15;1.037
16:30;0.622
16:45;0.269
17:00;0.102
17:15;0.008
17:30;0.000
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
