 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.001
09:00;0.086
09:15;0.193
09:30;0.270
09:45;0.350
10:00;0.408
10:15;0.601
10:30;0.972
10:45;1.080
11:00;0.552
11:15;0.506
11:30;0.597
11:45;0.640
12:00;0.200
12:15;0.297
12:30;1.099
12:45;0.919
13:00;1.480
13:15;2.108
13:30;3.663
13:45;1.316
14:00;1.772
14:15;3.127
14:30;1.658
14:45;1.732
15:00;2.119
15:15;4.064
15:30;3.822
15:45;3.419
16:00;3.270
16:15;3.094
16:30;2.537
16:45;1.558
17:00;1.101
17:15;0.550
17:30;0.397
17:45;0.276
18:00;0.206
18:15;0.114
18:30;0.025
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
