 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.019
07:45;0.076
08:00;0.207
08:15;0.645
08:30;1.434
08:45;1.879
09:00;2.274
09:15;2.690
09:30;3.133
09:45;3.532
10:00;3.901
10:15;4.329
10:30;4.522
10:45;4.809
11:00;5.011
11:15;5.016
11:30;5.015
11:45;5.019
12:00;5.028
12:15;5.038
12:30;5.036
12:45;5.036
13:00;5.038
13:15;5.035
13:30;5.034
13:45;4.993
14:00;4.472
14:15;4.268
14:30;4.009
14:45;2.980
15:00;1.580
15:15;1.003
15:30;0.553
15:45;0.585
16:00;0.924
16:15;0.703
16:30;0.790
16:45;0.671
17:00;0.450
17:15;0.431
17:30;0.198
17:45;0.142
18:00;0.085
18:15;0.063
18:30;0.023
18:45;0.000
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
