 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.018
09:15;0.140
09:30;0.299
09:45;0.800
10:00;1.385
10:15;1.226
10:30;0.774
10:45;1.476
11:00;2.091
11:15;3.131
11:30;3.648
11:45;3.788
12:00;2.285
12:15;2.261
12:30;2.038
12:45;1.563
13:00;1.331
13:15;0.983
13:30;0.907
13:45;0.986
14:00;0.826
14:15;0.759
14:30;0.746
14:45;0.755
15:00;0.817
15:15;0.544
15:30;0.299
15:45;0.226
16:00;0.196
16:15;0.113
16:30;0.045
16:45;0.007
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
