 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.022
09:30;0.047
09:45;0.070
10:00;0.055
10:15;0.062
10:30;0.089
10:45;0.192
11:00;0.201
11:15;0.465
11:30;0.547
11:45;0.684
12:00;0.712
12:15;0.780
12:30;0.992
12:45;1.106
13:00;1.168
13:15;1.690
13:30;2.186
13:45;2.284
14:00;2.691
14:15;2.261
14:30;2.409
14:45;4.635
15:00;3.470
15:15;2.825
15:30;1.079
15:45;0.868
16:00;0.423
16:15;0.290
16:30;0.208
16:45;0.275
17:00;0.873
17:15;0.633
17:30;0.537
17:45;0.222
18:00;0.247
18:15;0.098
18:30;0.009
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
