 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.016
09:30;0.299
09:45;0.832
10:00;1.077
10:15;0.568
10:30;0.592
10:45;0.298
11:00;0.312
11:15;0.218
11:30;0.469
11:45;1.063
12:00;1.016
12:15;1.055
12:30;0.942
12:45;1.644
13:00;1.412
13:15;1.858
13:30;2.496
13:45;2.739
14:00;2.697
14:15;2.860
14:30;3.319
14:45;1.956
15:00;2.362
15:15;1.423
15:30;2.719
15:45;2.690
16:00;2.075
16:15;0.691
16:30;0.178
16:45;0.062
17:00;0.041
17:15;0.019
17:30;0.001
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
